Time		pH		Temp/°C		Cond/µS		ml/min		Cell Voltage
3884		5.76		21.1		-5024		0		-0.024
3885		5.76		21.0		-5024		0		-0.020
3886		5.77		21.0		-5012		0		-0.005
3887		5.77		21.1		-5000		0		0.024
3888		5.76		21.0		-5024		0		0.024
3889		5.77		21.0		-5012		0		0.029
3890		5.79		21.0		-5012		0		0.024
3891		5.78		21.1		-5012		0		0.034
3892		5.79		21.0		-4987		0		0.015
3893		5.77		21.0		-4987		0		0.010
3894		5.79		21.0		-4987		0		-0.024
3895		5.79		21.0		-5000		0		-0.039
3896		5.79		21.1		-5012		0		-0.088
3897		5.79		21.0		-5012		0		-0.103
3898		5.80		21.0		-5000		0		-0.127
3899		5.79		21.0		-5012		0		-0.137
3900		5.80		21.0		-5000		0		-0.156
3901		5.82		21.0		-5012		0		-0.142
3902		5.79		21.0		-5012		0		-0.137
3903		5.80		21.0		-5024		0		-0.166
3904		5.80		21.1		-5012		0		-0.117
3905		5.82		21.1		-4987		0		-0.093
3906		5.80		21.0		-5000		0		-0.083
3907		5.82		21.0		-5012		0		-0.034
3908		5.82		21.1		-5024		0		-0.010
3909		5.83		21.0		-5000		0		-0.015
3910		5.82		21.0		-5012		0		0.024
3911		5.82		21.0		-5000		0		0.034
3912		5.84		21.0		-5000		0		0.039
3913		5.82		21.1		-5000		0		0.020
3914		5.84		21.0		-5012		0		0.000
3915		5.85		21.0		-5000		0		0.000
3916		5.83		21.0		-5000		0		-0.039
3917		5.84		21.1		-5012		0		-0.054
3918		5.85		21.0		-5012		0		-0.103
3919		5.84		21.0		-5024		0		-0.117
3920		5.85		21.0		-5000		0		-0.107
3921		5.85		21.0		-5012		0		-0.127
3922		5.86		21.0		-5000		0		-0.142
3923		5.85		21.0		-5024		0		-0.151
3924		5.85		21.0		-5012		0		-0.156
3925		5.87		21.0		-5012		0		-0.166
3926		5.87		21.0		-5024		0		-0.132
3927		5.86		21.0		-5012		0		-0.137
3928		5.86		21.0		-5012		0		-0.117
3929		5.86		21.0		-5012		0		-0.068
3930		5.87		21.0		-5024		0		-0.078
3931		5.87		21.0		-5000		0		-0.078
3932		5.89		21.0		-5012		0		-0.010
3933		5.87		21.0		-5024		0		-0.024
3934		5.87		21.0		-5000		0		0.015
3935		5.88		21.0		-5024		0		0.034
3936		5.87		21.0		-4987		0		0.034
3937		5.87		21.0		-5012		0		0.049
3938		5.88		21.0		-5012		0		0.010
3939		5.87		21.0		-5000		0		0.010
3940		5.89		20.9		-5012		0		-0.029
3941		5.88		21.0		-5000		0		-0.024
3942		5.90		21.0		-5000		0		-0.034
3943		5.89		21.0		-5012		0		-0.078
3944		5.90		21.0		-4987		0		-0.093
3945		5.88		20.9		-5000		0		-0.098
3946		5.90		21.0		-4987		0		-0.112
3947		5.89		21.0		-5012		0		-0.132
3948		5.90		21.0		-5000		0		-0.127
3949		5.90		21.0		-5000		0		-0.137
3950		5.91		20.9		-5012		0		-0.142
3951		5.90		20.9		-4987		0		-0.127
3952		5.92		21.0		-5012		0		-0.112
3953		5.91		21.0		-5000		0		-0.093
3954		5.91		21.0		-5012		0		-0.015
3955		5.90		21.0		-5024		0		-0.005
3956		5.90		21.0		-5012		0		0.024
3957		5.91		20.9		-5000		0		0.024
3958		5.93		21.0		-5012		0		0.015
3959		5.92		21.0		-5000		0		0.039
3960		5.93		21.0		-4987		0		0.010
3961		5.93		21.0		-5012		0		-0.020
3962		5.93		21.0		-5000		0		-0.034
3963		5.93		20.9		-5012		0		-0.073
3964		5.93		21.0		-4987		0		-0.068
3965		5.92		21.0		-5000		0		-0.098
3966		5.93		21.0		-5012		0		-0.117
3967		5.93		21.0		-5012		0		-0.103
3968		5.94		21.0		-5000		0		-0.137
3969		5.93		21.0		-5024		0		-0.146
3970		5.94		21.0		-5012		0		-0.161
3971		5.94		20.9		-5024		0		-0.132
3972		5.94		21.0		-5024		0		-0.127
3973		5.94		21.0		-5024		0		-0.161
3974		5.95		21.0		-5000		0		-0.103
3975		5.94		21.0		-5012		0		-0.078
3976		5.94		20.9		-5012		0		-0.044
3977		5.95		21.0		-5000		0		-0.010
3978		5.94		21.0		-5000		0		-0.015
3979		5.95		21.0		-5012		0		-0.005
3980		5.96		21.0		-5000		0		0.044
3981		5.95		21.0		-5000		0		0.039
3982		5.94		21.0		-4987		0		0.020
3983		5.96		21.0		-5000		0		0.024
3984		5.95		21.0		-5000		0		-0.054
3985		5.95		21.0		-5012		0		-0.059
3986		5.95		21.1		-5000		0		-0.054
3987		5.96		21.0		-5024		0		-0.083
3988		5.96		21.1		-5000		0		-0.103
3989		5.96		21.0		-4987		0		-0.107
3990		5.97		21.0		-5012		0		-0.142
3991		5.96		21.0		-5012		0		-0.146
3992		5.97		21.0		-5012		0		-0.146
3993		5.98		21.0		-5000		0		-0.171
3994		5.97		21.0		-5012		0		-0.161
3995		5.98		21.1		-5012		0		-0.132
3996		5.97		21.0		-4987		0		-0.127
3997		5.97		21.0		-5000		0		-0.073
3998		5.96		21.1		-5000		0		-0.088
3999		5.98		21.0		-5012		0		-0.029
4000		5.97		21.0		-5000		0		0.005
4001		5.97		21.1		-5000		0		-0.024
4002		5.98		21.0		-5012		0		0.029
4003		5.99		21.0		-5012		0		0.015
4004		5.97		21.0		-5000		0		0.034
4005		5.98		21.0		-5012		0		0.039
4006		5.98		21.0		-5000		0		0.015
4007		5.98		21.1		-5024		0		-0.015
4008		5.98		21.1		-4987		0		0.000
4009		5.98		21.1		-5012		0		0.020
4010		5.98		21.0		-5012		0		-0.044
4011		5.98		21.1		-5000		0		-0.044
4012		5.98		21.0		-5000		0		-0.068
4013		5.98		21.1		-5000		0		-0.117
4014		5.99		21.0		-5012		0		-0.098
4015		5.98		21.1		-4987		0		-0.093
4016		5.98		21.0		-5000		0		-0.112
4017		5.98		21.1		-5012		0		-0.132
4018		5.98		21.1		-5000		0		-0.142
4019		5.98		21.1		-5012		0		-0.171
4020		6.00		21.1		-5000		0		-0.142
4021		5.99		21.1		-4987		0		-0.044
4022		5.98		21.1		-5012		0		-0.098
4023		5.99		21.1		-5012		0		-0.093
4024		5.99		21.0		-5024		0		-0.068
4025		6.00		21.1		-5000		0		-0.029
4026		6.00		21.0		-5012		0		-0.015
4027		5.98		21.1		-4987		0		0.005
4028		5.99		21.0		-5000		0		0.034
4029		6.00		21.0		-5012		0		0.049
4030		6.00		21.1		-5000		0		0.049
4031		5.99		21.1		-4975		0		0.049
4032		6.00		21.1		-5012		0		0.034
4033		6.00		21.1		-5012		0		-0.010
4034		6.01		21.0		-5012		0		-0.024
4035		5.99		21.1		-5000		0		-0.054
4036		6.00		21.0		-5000		0		-0.063
4037		5.99		21.0		-4987		0		-0.068
4038		5.98		21.0		-5000		0		-0.093
4039		6.00		21.0		-5000		0		-0.132
4040		6.00		21.0		-5024		0		-0.122
4041		6.01		21.0		-5012		0		-0.156
4042		6.00		21.0		-5012		0		-0.146
4043		6.01		21.1		-5012		0		-0.142
4044		6.00		21.0		-5012		0		-0.146
4045		6.01		21.0		-5000		0		-0.107
4046		5.99		21.1		-5000		0		-0.146
4047		6.00		21.0		-5012		0		-0.088
4048		6.00		21.0		-5012		0		-0.083
4049		5.99		21.1		-5000		0		-0.054
4050		5.99		21.0		-5012		0		0.000
4051		6.01		21.0		-5000		0		-0.005
4052		6.01		21.0		-5024		0		-0.034
4053		5.98		21.0		-5024		0		0.020
4054		6.00		21.0		-5012		0		0.029
4055		6.01		21.0		-5000		0		0.044
4056		6.00		21.1		-5012		0		0.049
4057		6.00		21.0		-5024		0		0.010
4058		6.00		21.0		-5000		0		0.000
4059		6.01		21.0		-5024		0		0.010
4060		6.00		21.0		-5000		0		0.010
4061		6.01		21.0		-4987		0		-0.010
4062		6.01		21.0		-5000		0		-0.010
4063		6.01		21.0		-5000		0		-0.020
4064		5.99		21.0		-5000		0		-0.044
4065		6.00		21.0		-5000		0		-0.059
4066		6.00		21.0		-5024		0		-0.078
4067		6.00		21.0		-5012		0		-0.068
4068		6.00		21.0		-5000		0		-0.093
4069		6.01		21.1		-4987		0		-0.112
4070		6.01		21.0		-5012		0		-0.103
4071		6.01		21.0		-5012		0		-0.117
4072		6.01		21.0		-5000		0		-0.142
4073		6.00		21.0		-5012		0		-0.132
4074		6.00		21.0		-5024		0		-0.142
4075		6.00		21.0		-5012		0		-0.132
4076		6.00		21.0		-5024		0		-0.142
4077		6.00		21.0		-5000		0		-0.156
4078		5.98		21.0		-5012		0		-0.146
4079		5.99		21.0		-5012		0		-0.127
4080		6.00		21.0		-5012		0		-0.112
4081		6.01		21.0		-5012		0		-0.107
4082		5.99		21.1		-4987		0		-0.103
4083		5.99		21.0		-4987		0		-0.103
4084		5.98		21.0		-5012		0		-0.078
4085		5.99		21.0		-5024		0		-0.054
4086		5.99		21.0		-5012		0		-0.010
4087		5.98		21.1		-5012		0		-0.015
4088		6.00		21.0		-5012		0		-0.024
4089		5.98		21.0		-5000		0		0.024
4090		5.99		21.1		-5012		0		0.024
4091		5.99		21.0		-5012		0		0.010
4092		5.99		21.1		-5000		0		0.044
4093		5.98		21.0		-5012		0		0.029
4094		6.00		21.0		-5012		0		0.034
4095		5.98		21.0		-4987		0		0.020
4096		5.99		21.0		-5012		0		0.039
4097		5.97		21.0		-5000		0		0.010
4098		5.98		21.0		-4987		0		-0.049
4099		5.98		21.1		-5024		0		0.010
4100		5.98		21.0		-5012		0		-0.059
4101		5.99		21.0		-5024		0		-0.088
4102		5.99		21.0		-5012		0		-0.073
4103		5.98		21.1		-5000		0		-0.107
4104		5.99		21.0		-5000		0		-0.103
4105		5.97		21.0		-5000		0		-0.107
4106		5.98		21.0		-5000		0		-0.122
4107		5.98		21.0		-5012		0		-0.127
4108		5.98		21.0		-5000		0		-0.112
4109		5.98		21.0		-5000		0		-0.151
4110		5.97		21.1		-5000		0		-0.132
4111		5.98		21.0		-5000		0		-0.156
4112		5.98		21.0		-5012		0		-0.146
4113		5.98		21.0		-5012		0		-0.200
4114		5.97		21.0		-5012		0		-0.132
4115		5.98		21.1		-5012		0		-0.181
4116		5.95		21.0		-5012		0		-0.166
4117		5.97		21.0		-5012		0		-0.122
4118		5.97		21.0		-5012		0		-0.132
4119		5.96		21.0		-5024		0		-0.132
4120		5.96		21.0		-5012		0		-0.098
4121		5.97		21.0		-5000		0		-0.098
4122		5.96		21.0		-5012		0		-0.112
4123		5.97		21.0		-5012		0		-0.054
4124		5.96		21.0		-5024		0		-0.049
4125		5.96		21.0		-4987		0		-0.044
4126		5.96		21.0		-5024		0		-0.054
4127		5.96		21.0		-5000		0		-0.020
4128		5.96		21.0		-5012		0		0.005
4129		5.95		21.0		-5012		0		-0.029
4130		5.95		21.1		-5000		0		-0.024
4131		5.96		21.1		-5012		0		0.024
4132		5.96		21.0		-5012		0		0.020
4133		5.97		21.0		-5024		0		0.039
4134		5.96		21.0		-5000		0		0.044
4135		5.94		21.1		-5000		0		0.024
4136		5.95		21.0		-5000		0		0.044
4137		5.96		21.0		-5012		0		0.005
4138		5.95		21.0		-5000		0		0.029
4139		5.93		21.0		-5000		0		-0.015
4140		5.94		21.0		-4987		0		-0.049
4141		5.94		21.0		-5012		0		-0.015
4142		5.94		21.0		-5024		0		-0.059
4143		5.94		21.0		-5000		0		-0.063
4144		5.95		21.1		-5000		0		-0.083
4145		5.94		21.0		-4987		0		-0.142
4146		5.93		21.0		-5000		0		-0.107
4147		5.94		21.0		-5012		0		-0.107
4148		5.94		21.0		-5012		0		-0.142
4149		5.95		21.0		-5012		0		-0.151
4150		5.93		20.9		-5012		0		-0.146
4151		5.95		21.0		-5000		0		-0.181
4152		5.93		21.0		-5000		0		-0.166
4153		5.94		21.0		-5000		0		-0.137
4154		5.93		21.0		-5012		0		-0.132
4155		5.92		21.0		-5024		0		-0.132
4156		5.92		21.0		-5000		0		-0.127
4157		5.93		21.0		-5000		0		-0.117
4158		5.93		21.0		-5012		0		-0.107
4159		5.92		21.0		-5000		0		-0.044
4160		5.90		21.0		-5012		0		-0.024
4161		5.92		21.0		-5024		0		-0.015
4162		5.92		21.0		-5012		0		-0.034
4163		5.90		21.0		-5012		0		-0.039
4164		5.92		21.0		-4987		0		0.000
4165		5.90		21.0		-4987		0		0.029
4166		5.91		21.0		-5000		0		0.015
4167		5.92		21.0		-5000		0		0.000
4168		5.91		21.0		-5012		0		0.029
4169		5.91		21.0		-5012		0		0.039
4170		5.90		21.0		-5000		0		0.020
4171		5.90		21.0		-5000		0		0.000
4172		5.90		21.0		-4987		0		0.020
4173		5.90		21.0		-5000		0		0.015
4174		5.90		21.0		-4987		0		-0.029
4175		5.90		21.1		-5000		0		-0.024
4176		5.89		21.0		-5000		0		-0.054
4177		5.90		21.0		-5000		0		-0.059
4178		5.89		21.0		-5012		0		-0.039
4179		5.90		21.0		-5000		0		-0.083
4180		5.89		21.1		-5012		0		-0.098
4181		5.90		21.0		-5012		0		-0.103
4182		5.87		21.0		-5012		0		-0.107
4183		5.88		21.0		-5012		0		-0.103
4184		5.89		21.0		-5012		0		-0.117
4185		5.88		21.0		-5000		0		-0.117
4186		5.89		21.0		-5000		0		-0.122
4187		5.87		21.0		-5012		0		-0.137
4188		5.89		21.0		-4987		0		-0.171
4189		5.86		21.0		-5024		0		-0.112
4190		5.88		20.9		-5012		0		-0.166
4191		5.87		20.9		-4987		0		-0.137
4192		5.87		21.0		-5000		0		-0.156
4193		5.87		21.0		-5024		0		-0.142
4194		5.86		21.1		-5012		0		-0.151
4195		5.86		21.1		-4987		0		-0.176
4196		5.86		21.0		-5012		0		-0.142
4197		5.86		21.1		-5012		0		-0.156
4198		5.87		21.1		-5000		0		-0.132
4199		5.87		21.0		-4987		0		-0.156
4200		5.87		21.0		-5000		0		-0.156
4201		5.85		21.1		-5012		0		-0.142
4202		5.85		21.0		-5024		0		-0.137
4203		5.86		21.0		-5024		0		-0.127
4204		5.86		21.0		-5012		0		-0.146
4205		5.86		21.1		-5012		0		-0.122
4206		5.86		21.1		-5024		0		-0.137
4207		5.86		21.0		-5000		0		-0.122
4208		5.85		21.0		-5012		0		-0.132
4209		5.85		21.0		-5012		0		-0.093
4210		5.84		21.1		-5000		0		-0.127
4211		5.86		21.0		-5012		0		-0.122
4212		5.85		21.0		-5012		0		-0.088
4213		5.85		21.1		-5024		0		-0.083
4214		5.85		21.1		-5012		0		-0.063
4215		5.85		21.1		-5012		0		-0.073
4216		5.85		21.1		-5024		0		-0.068
4217		5.85		21.1		-5012		0		-0.078
4218		5.85		21.1		-5012		0		-0.010
4219		5.84		21.1		-5000		0		-0.015
4220		5.84		21.1		-5012		0		-0.024
4221		5.82		21.1		-5012		0		-0.029
4222		5.84		21.0		-5012		0		-0.020
4223		5.84		21.1		-5000		0		0.034
4224		5.83		21.1		-5024		0		0.039
4225		5.83		21.1		-5012		0		0.039
4226		5.82		21.1		-5000		0		0.039
4227		5.82		21.1		-5000		0		0.034
4228		5.83		21.1		-5012		0		0.044
4229		5.83		21.1		-5000		0		-0.015
4230		5.82		21.1		-5024		0		0.010
4231		5.83		21.1		-5000		0		0.020
4232		5.82		21.1		-5000		0		0.020
4233		5.82		21.1		-5012		0		0.010
4234		5.81		21.1		-5012		0		0.020
4235		5.82		21.1		-4987		0		-0.020
4236		5.82		21.1		-5012		0		-0.029
4237		5.81		21.1		-5012		0		-0.034
4238		5.80		21.1		-5000		0		-0.049
4239		5.81		21.0		-5000		0		-0.049
4240		5.81		21.1		-4987		0		-0.083
4241		5.82		21.1		-5000		0		-0.054
4242		5.81		21.1		-5012		0		-0.054
4243		5.82		21.0		-5012		0		-0.093
4244		5.80		21.1		-5000		0		-0.103
4245		5.81		21.1		-5000		0		-0.098
4246		5.81		21.0		-5012		0		-0.103
4247		5.79		21.1		-5000		0		-0.117
4248		5.81		21.1		-5012		0		-0.098
4249		5.81		21.1		-5012		0		-0.127
4250		5.81		21.1		-5012		0		-0.122
4251		5.78		21.1		-5000		0		-0.137
4252		5.80		21.1		-5000		0		-0.132
4253		5.79		21.1		-5000		0		-0.137
4254		5.80		21.1		-5012		0		-0.146
4255		5.79		21.1		-5012		0		-0.151
4256		5.79		21.1		-5012		0		-0.156
4257		5.80		21.1		-5000		0		-0.146
4258		5.68		21.1		-5024		0		-0.171
4259		5.62		21.1		-5000		0		-0.156
4260		5.72		21.0		-5012		0		-0.137
4261		5.79		21.1		-5012		0		-0.156
4262		5.79		21.0		-5000		0		-0.146
4263		5.79		21.0		-5024		0		-0.142
4264		5.78		21.1		-5012		0		-0.132
4265		5.77		21.1		-5000		0		-0.117
4266		5.79		21.1		-5012		0		-0.107
4267		5.77		21.1		-5012		0		-0.093
4268		5.79		21.1		-5012		0		-0.088
4269		5.77		21.0		-5024		0		-0.088
4270		5.76		21.0		-5012		0		-0.063
4271		5.76		21.1		-5012		0		-0.015
4272		5.76		21.0		-5012		0		-0.015
4273		5.76		21.1		-5012		0		-0.049
4274		5.76		21.0		-5012		0		-0.024
4275		5.76		21.0		-5012		0		-0.024
4276		5.76		21.0		-5000		0		-0.039
4277		5.76		21.0		-5024		0		0.034
4278		5.77		21.0		-5012		0		-0.020
4279		5.76		21.1		-5012		0		0.039
4280		5.76		21.1		-5000		0		0.039
4281		5.77		21.1		-5000		0		0.024
4282		5.76		21.1		-5000		0		0.010
4283		5.76		21.1		-5000		0		0.034
4284		5.76		21.0		-4987		0		0.024
4285		5.75		21.0		-5012		0		0.034
4286		5.75		21.0		-5012		0		0.044
4287		5.76		21.0		-5012		0		0.015
4288		5.74		21.0		-5024		0		0.020
4289		5.75		21.1		-5000		0		0.015
4290		5.74		21.0		-5000		0		0.020
4291		5.76		21.1		-5000		0		0.010
4292		5.75		21.0		-5000		0		0.024
4293		5.75		21.1		-5000		0		-0.015
4294		5.74		21.1		-5012		0		-0.015
4295		5.74		21.1		-5012		0		0.005
4296		5.74		21.0		-5000		0		-0.029
4297		5.74		21.1		-5000		0		-0.034
4298		5.74		21.1		-5000		0		-0.039
4299		5.74		21.0		-5000		0		-0.024
4300		5.74		21.0		-5012		0		-0.024
4301		5.74		21.0		-5000		0		-0.044
4302		5.74		21.1		-5012		0		-0.063
4303		5.73		21.0		-5000		0		-0.059
4304		5.74		21.1		-4987		0		-0.039
4305		5.74		21.0		-5012		0		-0.063
4306		5.73		21.1		-4987		0		-0.059
4307		5.74		21.1		-5012		0		-0.088
4308		5.73		21.1		-5012		0		-0.098
4309		5.73		21.1		-4987		0		-0.093
4310		5.72		21.1		-5000		0		-0.078
4311		5.72		21.1		-5012		0		-0.093
4312		5.73		21.1		-5012		0		-0.083
4313		5.72		21.0		-5012		0		-0.107
4314		5.73		21.1		-5012		0		-0.103
4315		5.71		21.1		-5000		0		-0.107
4316		5.73		21.1		-5012		0		-0.107
4317		5.73		21.0		-5012		0		-0.107
4318		5.73		21.0		-5024		0		-0.103
4319		5.71		21.1		-5000		0		-0.122
4320		5.73		21.1		-5012		0		-0.098
4321		5.72		21.1		-5012		0		-0.088
4322		5.73		21.1		-5012		0		-0.093
4323		5.71		21.1		-5012		0		-0.117
4324		5.73		21.0		-5024		0		-0.112
4325		5.73		21.1		-5000		0		-0.127
4326		5.71		21.1		-5012		0		-0.093
4327		5.71		21.1		-5012		0		-0.098
4328		5.71		21.1		-5012		0		-0.127
4329		5.72		21.1		-5012		0		-0.112
4330		5.72		21.1		-5012		0		-0.107
4331		5.71		21.0		-5000		0		-0.112
4332		5.71		21.0		-5024		0		-0.112
4333		5.71		21.1		-5012		0		-0.117
4334		5.71		21.1		-5024		0		-0.112
4335		5.71		21.1		-5012		0		-0.107
4336		5.71		21.1		-4987		0		-0.117
4337		5.71		21.1		-5012		0		-0.112
4338		5.71		21.1		-5000		0		-0.132
4339		5.68		21.1		-5012		0		-0.122
4340		5.70		21.1		-5012		0		-0.132
4341		5.69		21.1		-5012		0		-0.132
4342		5.70		21.1		-5024		0		-0.161
4343		5.70		21.1		-5000		0		-0.142
4344		5.70		21.1		-5012		0		-0.146
4345		5.71		21.1		-5012		0		-0.171
4346		5.68		21.1		-5012		0		-0.142
4347		5.68		21.1		-5000		0		-0.156
4348		5.69		21.1		-5024		0		-0.166
4349		5.70		21.1		-5012		0		-0.151
4350		5.69		21.1		-5000		0		-0.132
4351		5.68		21.1		-5012		0		-0.137
4352		5.68		21.1		-5000		0		-0.142
4353		5.70		21.1		-5012		0		-0.151
4354		5.69		21.1		-5012		0		-0.137
4355		5.68		21.1		-5012		0		-0.146
4356		5.68		21.1		-5012		0		-0.142
4357		5.68		21.1		-5012		0		-0.142
4358		5.68		21.1		-5012		0		-0.146
4359		5.67		21.1		-5012		0		-0.166
4360		5.68		21.1		-5000		0		-0.166
4361		5.68		21.1		-4987		0		-0.142
4362		5.68		21.1		-5012		0		-0.151
4363		5.68		21.1		-4987		0		-0.142
4364		5.67		21.1		-5024		0		-0.151
4365		5.66		21.1		-5012		0		-0.137
4366		5.68		21.1		-5000		0		-0.151
4367		5.67		21.1		-5024		0		-0.146
4368		5.66		21.1		-5012		0		-0.132
4369		5.67		21.1		-4987		0		-0.142
4370		5.66		21.1		-5000		0		-0.127
4371		5.67		21.1		-5000		0		-0.117
4372		5.66		21.1		-5000		0		-0.132
4373		5.65		21.1		-5000		0		-0.107
4374		5.65		21.1		-5012		0		-0.137
4375		5.65		21.1		-5024		0		-0.107
4376		5.65		21.1		-5012		0		-0.107
4377		5.65		21.1		-5000		0		-0.107
4378		5.64		21.1		-5012		0		-0.098
4379		5.65		21.1		-5012		0		-0.083
4380		5.64		21.0		-5012		0		-0.103
4381		5.65		21.1		-5012		0		-0.107
4382		5.64		21.1		-5000		0		-0.088
4383		5.64		21.1		-4987		0		-0.098
4384		5.64		21.1		-5012		0		-0.083
4385		5.64		21.1		-4987		0		-0.059
4386		5.64		21.1		-4987		0		-0.063
4387		5.64		21.1		-4987		0		-0.054
4388		5.62		21.1		-4987		0		-0.039
4389		5.64		21.1		-5000		0		-0.049
4390		5.63		21.1		-5012		0		-0.039
4391		5.64		21.1		-5012		0		-0.024
4392		5.62		21.1		-4987		0		-0.049
4393		5.63		21.1		-5012		0		-0.029
4394		5.62		21.1		-5000		0		-0.039
4395		5.62		21.0		-5000		0		-0.024
4396		5.62		21.0		-5000		0		-0.010
4397		5.62		21.1		-4987		0		-0.029
4398		5.62		21.1		-5000		0		-0.039
4399		5.62		21.1		-5000		0		0.020
4400		5.62		21.1		-5012		0		-0.010
4401		5.62		21.1		-5012		0		0.000
4402		5.61		21.1		-5012		0		0.005
4403		5.62		21.1		-5012		0		-0.010
4404		5.62		21.1		-5000		0		-0.010
4405		5.61		21.1		-4987		0		0.024
4406		5.62		21.1		-5012		0		0.029
4407		5.60		21.1		-5000		0		0.015
4408		5.60		21.1		-5000		0		0.000
4409		5.61		21.1		-5012		0		0.010
4410		5.59		21.0		-5012		0		0.034
4411		5.60		21.1		-5000		0		0.029
4412		5.60		21.1		-5000		0		0.020
4413		5.59		21.1		-5012		0		0.020
4414		5.59		21.1		-5000		0		0.039
4415		5.60		21.1		-5012		0		0.034
4416		5.60		21.1		-5012		0		0.034
4417		5.60		21.1		-5000		0		0.034
4418		5.58		21.1		-5012		0		0.029
4419		5.59		21.1		-5000		0		0.020
4420		5.59		21.1		-5012		0		0.024
4421		5.58		21.1		-5012		0		-0.005
4422		5.57		21.1		-5012		0		-0.005
4423		5.57		21.1		-5012		0		-0.020
4424		5.58		21.1		-5000		0		-0.020
4425		5.58		21.1		-5012		0		-0.024
4426		5.58		21.1		-5012		0		-0.054
4427		5.57		21.1		-5024		0		-0.093
4428		5.57		21.1		-5000		0		-0.078
4429		5.58		21.1		-5012		0		-0.088
4430		5.58		21.1		-5000		0		-0.098
4431		5.57		21.1		-5012		0		-0.107
4432		5.58		21.1		-5012		0		-0.137
4433		5.57		21.1		-5012		0		-0.132
4434		5.56		21.1		-4987		0		-0.132
4435		5.57		21.1		-5012		0		-0.127
4436		5.57		21.1		-5000		0		-0.142
4437		5.55		21.2		-5000		0		-0.122
4438		5.56		21.1		-5012		0		-0.142
4439		5.57		21.1		-5012		0		-0.151
4440		5.55		21.1		-5012		0		-0.142
4441		5.55		21.1		-5000		0		-0.107
4442		5.56		21.1		-5012		0		-0.112
4443		5.55		21.1		-5012		0		-0.112
4444		5.55		21.1		-5024		0		-0.112
4445		5.55		21.2		-5012		0		-0.112
4446		5.55		21.2		-5012		0		-0.098
4447		5.55		21.1		-5000		0		-0.063
4448		5.54		21.1		-5000		0		-0.068
4449		5.54		21.1		-5000		0		-0.103
4450		5.54		21.1		-5012		0		-0.068
4451		5.55		21.1		-5012		0		-0.063
4452		5.53		21.2		-5000		0		-0.024
4453		5.52		21.1		-5000		0		-0.034
4454		5.53		21.1		-5012		0		-0.029
4455		5.53		21.1		-5012		0		-0.024
4456		5.53		21.1		-4975		0		-0.029
4457		5.54		21.1		-5012		0		0.010
4458		5.54		21.1		-5012		0		0.015
4459		5.53		21.1		-5000		0		0.005
4460		5.53		21.1		-5000		0		0.010
4461		5.53		21.1		-5012		0		0.000
4462		5.52		21.1		-5012		0		0.010
4463		5.54		21.1		-4987		0		0.020
4464		5.52		21.1		-5000		0		0.010
4465		5.53		21.1		-5000		0		0.020
4466		5.52		21.1		-5000		0		0.020
4467		5.52		21.1		-5000		0		0.029
4468		5.52		21.1		-5000		0		0.020
4469		5.52		21.1		-5000		0		0.044
4470		5.53		21.1		-5000		0		0.059
4471		5.52		21.1		-5012		0		0.059
4472		5.52		21.1		-5012		0		0.010
4473		5.52		21.1		-5012		0		0.015
4474		5.51		21.1		-4987		0		0.044
4475		5.51		21.1		-5012		0		0.024
4476		5.51		21.1		-5000		0		0.039
4477		5.51		21.1		-5012		0		0.029
4478		5.51		21.1		-5012		0		0.020
4479		5.51		21.1		-5012		0		0.000
4480		5.50		21.1		-5000		0		-0.024
4481		5.51		21.1		-5012		0		-0.015
4482		5.51		21.1		-5012		0		-0.049
4483		5.50		21.1		-5012		0		-0.020
4484		5.51		21.1		-5024		0		-0.054
4485		5.51		21.1		-5012		0		-0.088
4486		5.50		21.1		-5000		0		-0.073
4487		5.49		21.1		-4987		0		-0.083
4488		5.50		21.1		-5024		0		-0.098
4489		5.51		21.1		-5024		0		-0.132
4490		5.50		21.1		-5000		0		-0.127
4491		5.51		21.1		-5012		0		-0.132
4492		5.50		21.1		-5000		0		-0.117
4493		5.49		21.1		-5012		0		-0.142
4494		5.50		21.1		-5024		0		-0.151
4495		5.49		21.1		-5000		0		-0.151
4496		5.49		21.1		-5012		0		-0.127
4497		5.49		21.1		-5000		0		-0.151
4498		5.49		21.1		-5012		0		-0.151
4499		5.49		21.1		-5000		0		-0.156
4500		5.50		21.1		-5012		0		-0.142
4501		5.51		21.1		-5012		0		-0.161
4502		5.49		21.1		-5000		0		-0.142
4503		5.49		21.1		-5012		0		-0.156
4504		5.51		21.1		-5012		0		-0.146
4505		5.49		21.1		-4987		0		-0.151
4506		5.49		21.1		-4987		0		-0.146
4507		5.49		21.1		-5012		0		-0.132
4508		5.49		21.1		-5024		0		-0.137
4509		5.49		21.1		-5012		0		-0.181
4510		5.48		21.1		-5012		0		-0.122
4511		5.48		21.1		-5012		0		-0.112
4512		5.49		21.1		-4987		0		-0.127
4513		5.49		21.0		-5000		0		-0.122
4514		5.48		21.1		-5012		0		-0.107
4515		5.48		21.1		-4987		0		-0.103
4516		5.48		21.1		-5000		0		-0.107
4517		5.47		21.1		-5000		0		-0.117
4518		5.49		21.1		-5012		0		-0.103
4519		5.47		21.0		-5012		0		-0.107
4520		5.48		21.1		-5000		0		-0.107
4521		5.48		21.1		-5012		0		-0.088
4522		5.47		21.1		-5012		0		-0.078
4523		5.49		21.1		-4987		0		-0.103
4524		5.49		21.1		-5012		0		-0.083
